"STATION","NAME","DATE","PRCP","SNOW","SNWD","TMAX","TMIN"
"USC00475484","MILWAUKEE, WI US","1952-07-12","0.0","0.0","0.0","32.2","22.8"
"USC00475484","MILWAUKEE, WI US","1952-07-13","0.0","0.0","0.0","30.6","23.3"
"USC00475484","MILWAUKEE, WI US","1952-07-14","37.6","0.0","0.0","23.9","14.4"
"USC00475484","MILWAUKEE, WI US","1952-07-15","0.0","0.0","0.0","19.4","15.6"
"USC00475484","MILWAUKEE, WI US","1952-07-16","0.0","0.0","0.0","25.0","16.7"
"USC00475484","MILWAUKEE, WI US","1952-07-17","2.0","0.0","0.0","28.9","19.4"
"USC00475484","MILWAUKEE, WI US","1952-07-18","63.5","0.0","0.0","25.6","20.6"
"USC00475484","MILWAUKEE, WI US","1952-07-19","0.0","0.0","0.0","28.3","22.2"
"USC00475484","MILWAUKEE, WI US","1952-07-20","7.1","0.0","0.0","32.8","21.7"
"USC00475484","MILWAUKEE, WI US","1952-07-21","0.0","0.0","0.0","33.9","23.9"
"USC00475484","MILWAUKEE, WI US","1952-07-22","0.0","0.0","0.0","35.0","22.8"
"USC00475484","MILWAUKEE, WI US","1952-07-23","12.7","0.0","0.0","25.0","18.3"
"USC00475484","MILWAUKEE, WI US","1952-07-24","0.0","0.0","0.0","22.2","17.2"
"USC00475484","MILWAUKEE, WI US","1952-07-25","0.0","0.0","0.0","31.1","18.3"
"USC00475484","MILWAUKEE, WI US","1952-07-26","0.0","0.0","0.0","27.2","23.3"
"USC00475484","MILWAUKEE, WI US","1952-07-27","1.8","0.0","0.0","31.7","22.2"
"USC00475484","MILWAUKEE, WI US","1952-07-28","7.6","0.0","0.0","30.0","15.6"
"USC00475484","MILWAUKEE, WI US","1952-07-29","0.0","0.0","0.0","20.6","13.9"
"USC00475484","MILWAUKEE, WI US","1952-07-30","0.0","0.0","0.0","25.0","16.7"
"USC00475484","MILWAUKEE, WI US","1952-07-31","0.0","0.0","0.0","21.1","15.0"
"USC00475484","MILWAUKEE, WI US","1952-08-01","0.0","0.0","0.0","27.2","16.7"
"USC00475484","MILWAUKEE, WI US","1952-08-02","0.0","0.0","0.0","25.6","16.7"
"USC00475484","MILWAUKEE, WI US","1952-08-03","48.0","0.0","0.0","21.7","16.7"
"USC00475484","MILWAUKEE, WI US","1952-08-04","0.3","0.0","0.0","24.4","16.1"
"USC00475484","MILWAUKEE, WI US","1952-08-05","0.0","0.0","0.0","18.3","15.0"
"USC00475484","MILWAUKEE, WI US","1952-08-06","0.0","0.0","0.0","20.6","15.0"
"USC00475484","MILWAUKEE, WI US","1952-08-07","0.0","0.0","0.0","23.3","16.7"
"USC00475484","MILWAUKEE, WI US","1952-08-08","3.8","0.0","0.0","25.6","18.3"
"USC00475484","MILWAUKEE, WI US","1952-08-09","0.8","0.0","0.0","26.1","20.0"
"USC00475484","MILWAUKEE, WI US","1952-08-10","0.0","0.0","0.0","25.0","17.8"
"USC00475484","MILWAUKEE, WI US","1952-08-11","0.0","0.0","0.0","23.9","16.1"
"USC00475484","MILWAUKEE, WI US","1952-08-12","0.0","0.0","0.0","23.3","14.4"
"USC00475484","MILWAUKEE, WI US","1952-08-13","0.0","0.0","0.0","25.0","15.6"
"USC00475484","MILWAUKEE, WI US","1952-08-14","0.0","0.0","0.0","30.6","18.9"
"USC00475484","MILWAUKEE, WI US","1952-08-15","8.9","0.0","0.0","28.9","20.6"
"USC00475484","MILWAUKEE, WI US","1952-08-16","0.8","0.0","0.0","27.8","19.4"
"USC00475484","MILWAUKEE, WI US","1952-08-17","1.5","0.0","0.0","28.3","18.3"
"USC00475484","MILWAUKEE, WI US","1952-08-18","0.0","0.0","0.0","22.2","16.1"
"USC00475484","MILWAUKEE, WI US","1952-08-19","0.0","0.0","0.0","22.8","17.2"
"USC00475484","MILWAUKEE, WI US","1952-08-20","7.1","0.0","0.0","26.1","18.3"
"USC00475484","MILWAUKEE, WI US","1952-08-21","0.0","0.0","0.0","23.9","15.0"
"USC00475484","MILWAUKEE, WI US","1952-08-22","0.0","0.0","0.0","17.2","13.3"
"USC00475484","MILWAUKEE, WI US","1952-08-23","0.0","0.0","0.0","18.9","12.8"
"USC00475484","MILWAUKEE, WI US","1952-08-24","0.0","0.0","0.0","21.7","14.4"
"USC00475484","MILWAUKEE, WI US","1952-08-25","0.0","0.0","0.0","22.8","17.2"
"USC00475484","MILWAUKEE, WI US","1952-08-26","0.0","0.0","0.0","23.3","18.3"
"USC00475484","MILWAUKEE, WI US","1952-08-27","0.0","0.0","0.0","27.8","20.0"
"USC00475484","MILWAUKEE, WI US","1952-08-28","0.0","0.0","0.0","32.2","21.1"
"USC00475484","MILWAUKEE, WI US","1952-08-29","0.0","0.0","0.0","24.4","18.3"
"USC00475484","MILWAUKEE, WI US","1952-08-30","0.0","0.0","0.0","23.9","18.3"
"USC00475484","MILWAUKEE, WI US","1952-08-31","2.0","0.0","0.0","26.7","21.1"
"USC00475484","MILWAUKEE, WI US","1952-09-01","0.3","0.0","0.0","23.9","13.9"
"USC00475484","MILWAUKEE, WI US","1952-09-02","0.0","0.0","0.0","17.8","11.7"
"USC00475484","MILWAUKEE, WI US","1952-09-03","0.0","0.0","0.0","20.0","10.0"
"USC00475484","MILWAUKEE, WI US","1952-09-04","0.0","0.0","0.0","25.0","12.2"
"USC00475484","MILWAUKEE, WI US","1952-09-05","0.0","0.0","0.0","27.8","13.9"
"USC00475484","MILWAUKEE, WI US","1952-09-06","0.0","0.0","0.0","21.7","13.3"
"USC00475484","MILWAUKEE, WI US","1952-09-07","0.0","0.0","0.0","17.2","13.9"
"USC00475484","MILWAUKEE, WI US","1952-09-08","0.0","0.0","0.0","23.9","14.4"
"USC00475484","MILWAUKEE, WI US","1952-09-09","0.0","0.0","0.0","28.3","18.3"
"USC00475484","MILWAUKEE, WI US","1952-09-10","0.0","0.0","0.0","31.1","20.6"
"USC00475484","MILWAUKEE, WI US","1952-09-11","0.0","0.0","0.0","27.8","20.6"
"USC00475484","MILWAUKEE, WI US","1952-09-12","0.0","0.0","0.0","25.6","20.0"
"USC00475484","MILWAUKEE, WI US","1952-09-13","0.3","0.0","0.0","26.7","19.4"
"USC00475484","MILWAUKEE, WI US","1952-09-14","8.1","0.0","0.0","27.2","15.6"
"USC00475484","MILWAUKEE, WI US","1952-09-15","0.0","0.0","0.0","22.8","12.2"
"USC00475484","MILWAUKEE, WI US","1952-09-16","0.0","0.0","0.0","23.9","12.2"
"USC00475484","MILWAUKEE, WI US","1952-09-17","0.0","0.0","0.0","21.7","14.4"
"USC00475484","MILWAUKEE, WI US","1952-09-18","3.3","0.0","0.0","19.4","11.1"
"USC00475484","MILWAUKEE, WI US","1952-09-19","0.0","0.0","0.0","16.7","8.9"
"USC00475484","MILWAUKEE, WI US","1952-09-20","0.0","0.0","0.0","17.2","8.3"
"USC00475484","MILWAUKEE, WI US","1952-09-21","0.0","0.0","0.0","18.9","7.8"
"USC00475484","MILWAUKEE, WI US","1952-09-22","2.3","0.0","0.0","16.1","8.9"
"USC00475484","MILWAUKEE, WI US","1952-09-23","0.0","0.0","0.0","17.8","7.2"
"USC00475484","MILWAUKEE, WI US","1952-09-24","1.8","0.0","0.0","20.0","9.4"
"USC00475484","MILWAUKEE, WI US","1952-09-25","0.0","0.0","0.0","26.1","13.3"
"USC00475484","MILWAUKEE, WI US","1952-09-26","0.0","0.0","0.0","17.8","10.6"
"USC00475484","MILWAUKEE, WI US","1952-09-27","0.0","0.0","0.0","23.9","9.4"
"USC00475484","MILWAUKEE, WI US","1952-09-28","0.0","0.0","0.0","31.7","12.8"
"USC00475484","MILWAUKEE, WI US","1952-09-29","0.0","0.0","0.0","21.7","13.9"
"USC00475484","MILWAUKEE, WI US","1952-09-30","0.5","0.0","0.0","22.8","11.1"
"USC00475484","MILWAUKEE, WI US","1952-10-01","0.0","0.0","0.0","25.6","10.0"
"USC00475484","MILWAUKEE, WI US","1952-10-02","0.0","0.0","0.0","11.1","5.0"
"USC00475484","MILWAUKEE, WI US","1952-10-03","0.0","0.0","0.0","16.1","3.9"
"USC00475484","MILWAUKEE, WI US","1952-10-04","0.0","0.0","0.0","12.8","6.1"
"USC00475484","MILWAUKEE, WI US","1952-10-05","0.0","0.0","0.0","8.9","1.1"
"USC00475484","MILWAUKEE, WI US","1952-10-06","0.0","0.0","0.0","8.3","-1.1"
"USC00475484","MILWAUKEE, WI US","1952-10-07","0.0","0.0","0.0","10.0","1.7"
"USC00475484","MILWAUKEE, WI US","1952-10-08","0.0","0.0","0.0","16.1","1.7"
"USC00475484","MILWAUKEE, WI US","1952-10-09","0.0","0.0","0.0","10.6","5.6"
"USC00475484","MILWAUKEE, WI US","1952-10-10","0.0","0.0","0.0","10.0","7.8"
"USC00475484","MILWAUKEE, WI US","1952-10-11","0.0","0.0","0.0","20.0","5.6"
"USC00475484","MILWAUKEE, WI US","1952-10-12","0.0","0.0","0.0","21.1","7.8"
"USC00475484","MILWAUKEE, WI US","1952-10-13","0.0","0.0","0.0","17.8","7.2"
"USC00475484","MILWAUKEE, WI US","1952-10-14","0.0","0.0","0.0","12.2","5.6"
"USC00475484","MILWAUKEE, WI US","1952-10-15","0.0","0.0","0.0","12.8","3.3"
"USC00475484","MILWAUKEE, WI US","1952-10-16","0.0","0.0","0.0","7.2","-0.6"
"USC00475484","MILWAUKEE, WI US","1952-10-17","5.1","0.0","0.0","5.6","0.6"
"USC00475484","MILWAUKEE, WI US","1952-10-18","0.0","0.0","0.0","14.4","-1.7"
"USC00475484","MILWAUKEE, WI US","1952-10-19","0.0","0.0","0.0","11.7","-1.1"
"USC00475484","MILWAUKEE, WI US","1952-10-20","0.0","0.0","0.0","5.0","-2.8"
"USC00475484","MILWAUKEE, WI US","1952-10-21","0.0","0.0","0.0","10.6","-0.6"
"USC00475484","MILWAUKEE, WI US","1952-10-22","0.0","0.0","0.0","18.9","5.0"
"USC00475484","MILWAUKEE, WI US","1952-10-23","0.0","0.0","0.0","19.4","8.3"
"USC00475484","MILWAUKEE, WI US","1952-10-24","0.0","0.0","0.0","21.7","8.9"
"USC00475484","MILWAUKEE, WI US","1952-10-25","0.0","0.0","0.0","12.2","7.8"
"USC00475484","MILWAUKEE, WI US","1952-10-26","0.0","0.0","0.0","24.4","11.7"
"USC00475484","MILWAUKEE, WI US","1952-10-27","0.0","0.0","0.0","13.3","1.7"
"USC00475484","MILWAUKEE, WI US","1952-10-28","0.0","0.0","0.0","3.3","-0.6"
"USC00475484","MILWAUKEE, WI US","1952-10-29","0.0","0.0","0.0","8.9","-2.8"
"USC00475484","MILWAUKEE, WI US","1952-10-30","0.0","0.0","0.0","18.3","1.7"
"USC00475484","MILWAUKEE, WI US","1952-10-31","0.0","0.0","0.0","20.6","10.6"
"USC00475484","MILWAUKEE, WI US","1952-11-01","0.0","0.0","0.0","14.4","8.3"
"USC00475484","MILWAUKEE, WI US","1952-11-02","0.3","0.0","0.0","16.1","6.1"
"USC00475484","MILWAUKEE, WI US","1952-11-03","0.0","0.0","0.0","7.2","1.1"
"USC00475484","MILWAUKEE, WI US","1952-11-04","0.0","0.0","0.0","16.1","2.2"
"USC00475484","MILWAUKEE, WI US","1952-11-05","0.0","0.0","0.0","14.4","6.7"
"USC00475484","MILWAUKEE, WI US","1952-11-06","0.0","0.0","0.0","6.7","0.0"
"USC00475484","MILWAUKEE, WI US","1952-11-07","0.0","0.0","0.0","8.9","-2.2"
"USC00475484","MILWAUKEE, WI US","1952-11-08","0.0","0.0","0.0","12.8","3.9"
"USC00475484","MILWAUKEE, WI US","1952-11-09","0.0","0.0","0.0","7.8","1.1"
"USC00475484","MILWAUKEE, WI US","1952-11-10","0.0","0.0","0.0","6.7","0.6"
"USC00475484","MILWAUKEE, WI US","1952-11-11","0.0","0.0","0.0","11.7","-0.6"
"USC00475484","MILWAUKEE, WI US","1952-11-12","0.0","0.0","0.0","6.7","2.8"
"USC00475484","MILWAUKEE, WI US","1952-11-13","0.0","0.0","0.0","18.3","3.9"
"USC00475484","MILWAUKEE, WI US","1952-11-14","0.0","0.0","0.0","12.2","6.7"
"USC00475484","MILWAUKEE, WI US","1952-11-15","0.0","0.0","0.0","12.8","6.1"
"USC00475484","MILWAUKEE, WI US","1952-11-16","13.5","0.0","0.0","8.9","6.7"
"USC00475484","MILWAUKEE, WI US","1952-11-17","38.1","0.0","0.0","19.4","7.8"
"USC00475484","MILWAUKEE, WI US","1952-11-18","2.3","0.0","0.0","15.6","6.7"
"USC00475484","MILWAUKEE, WI US","1952-11-19","0.0","0.0","0.0","6.7","3.3"
"USC00475484","MILWAUKEE, WI US","1952-11-20","0.0","0.0","0.0","4.4","2.2"
"USC00475484","MILWAUKEE, WI US","1952-11-21","0.0","0.0","0.0","8.9","1.1"
"USC00475484","MILWAUKEE, WI US","1952-11-22","14.5","0.0","0.0","5.6","1.1"
"USC00475484","MILWAUKEE, WI US","1952-11-23","0.3","0.0","0.0","7.2","1.7"
"USC00475484","MILWAUKEE, WI US","1952-11-24","5.1","0.0","0.0","5.6","1.1"
"USC00475484","MILWAUKEE, WI US","1952-11-25","16.8","0.0","0.0","10.6","5.6"
"USC00475484","MILWAUKEE, WI US","1952-11-26","1.3","0.0","0.0","10.0","-6.7"
"USC00475484","MILWAUKEE, WI US","1952-11-27","0.0","0.0","0.0","-5.6","-9.4"
"USC00475484","MILWAUKEE, WI US","1952-11-28","0.0","0.0","0.0","-7.2","-11.7"
"USC00475484","MILWAUKEE, WI US","1952-11-29","0.0","0.0","0.0","0.0","-10.6"
"USC00475484","MILWAUKEE, WI US","1952-11-30","0.0","0.0","0.0","-1.7","-8.3"
"USC00475484","MILWAUKEE, WI US","1952-12-01","4.3","46.0","0.0","-0.6","-4.4"
"USC00475484","MILWAUKEE, WI US","1952-12-02","1.5","18.0","76.0","1.7","-1.7"
"USC00475484","MILWAUKEE, WI US","1952-12-03","0.0","0.0","51.0","2.2","0.6"
"USC00475484","MILWAUKEE, WI US","1952-12-04","6.4","0.0","0.0","3.3","1.1"
"USC00475484","MILWAUKEE, WI US","1952-12-05","0.0","0.0","0.0","1.1","-0.6"
"USC00475484","MILWAUKEE, WI US","1952-12-06","0.0","0.0","0.0","2.8","-1.7"
"USC00475484","MILWAUKEE, WI US","1952-12-07","0.0","0.0","0.0","7.8","0.6"
"USC00475484","MILWAUKEE, WI US","1952-12-08","0.0","0.0","0.0","10.0","1.7"
"USC00475484","MILWAUKEE, WI US","1952-12-09","0.0","0.0","0.0","12.2","1.7"
"USC00475484","MILWAUKEE, WI US","1952-12-10","0.0","0.0","0.0","2.2","-1.1"
"USC00475484","MILWAUKEE, WI US","1952-12-11","2.8","30.0","0.0","1.7","-2.8"
"USC00475484","MILWAUKEE, WI US","1952-12-12","2.0","23.0","51.0","0.6","-5.0"
"USC00475484","MILWAUKEE, WI US","1952-12-13","0.0","0.0","25.0","-2.2","-8.3"
"USC00475484","MILWAUKEE, WI US","1952-12-14","0.5","8.0","25.0","-1.1","-8.3"
"USC00475484","MILWAUKEE, WI US","1952-12-15","0.0","0.0","25.0","2.2","-7.2"
"USC00475484","MILWAUKEE, WI US","1952-12-16","0.0","0.0","0.0","5.6","-2.8"
"USC00475484","MILWAUKEE, WI US","1952-12-17","0.0","0.0","0.0","7.8","-2.2"
"USC00475484","MILWAUKEE, WI US","1952-12-18","0.0","0.0","0.0","-1.7","-7.2"
"USC00475484","MILWAUKEE, WI US","1952-12-19","2.8","10.0","0.0","1.1","-6.1"
"USC00475484","MILWAUKEE, WI US","1952-12-20","18.5","0.0","0.0","3.3","0.6"
"USC00475484","MILWAUKEE, WI US","1952-12-21","0.0","0.0","0.0","2.8","1.1"
"USC00475484","MILWAUKEE, WI US","1952-12-22","2.5","0.0","0.0","3.9","1.7"
"USC00475484","MILWAUKEE, WI US","1952-12-23","2.0","0.0","0.0","3.9","2.2"
"USC00475484","MILWAUKEE, WI US","1952-12-24","0.0","0.0","0.0","2.2","-0.6"
"USC00475484","MILWAUKEE, WI US","1952-12-25","0.0","0.0","0.0","-0.6","-8.3"
"USC00475484","MILWAUKEE, WI US","1952-12-26","0.0","0.0","0.0","-1.1","-7.2"
"USC00475484","MILWAUKEE, WI US","1952-12-27","0.0","0.0","0.0","-4.4","-11.1"
"USC00475484","MILWAUKEE, WI US","1952-12-28","0.0","0.0","0.0","1.7","-7.8"
"USC00475484","MILWAUKEE, WI US","1952-12-29","1.8","25.0","0.0","1.7","-4.4"
"USC00475484","MILWAUKEE, WI US","1952-12-30","0.0","0.0","25.0","1.1","-0.6"
"USC00475484","MILWAUKEE, WI US","1952-12-31","0.0","0.0","25.0","1.7","0.6"
"USC00475484","MILWAUKEE, WI US","1953-01-01","0.0","0.0","0.0","1.7","-1.7"
"USC00475484","MILWAUKEE, WI US","1953-01-02","0.0","0.0","0.0","1.1","-1.7"
"USC00475484","MILWAUKEE, WI US","1953-01-03","0.0","0.0","0.0","-1.7","-7.8"
"USC00475484","MILWAUKEE, WI US","1953-01-04","0.0","0.0","0.0","-3.3","-8.3"
"USC00475484","MILWAUKEE, WI US","1953-01-05","0.0","0.0","0.0","-3.9","-16.1"
"USC00475484","MILWAUKEE, WI US","1953-01-06","2.5","25.0","0.0","-9.4","-16.7"
"USC00475484","MILWAUKEE, WI US","1953-01-07","0.0","0.0","25.0","-1.7","-12.2"
"USC00475484","MILWAUKEE, WI US","1953-01-08","0.8","3.0","25.0","0.6","-2.8"
"USC00475484","MILWAUKEE, WI US","1953-01-09","0.0","0.0","25.0","1.1","-2.2"
"USC00475484","MILWAUKEE, WI US","1953-01-10","0.0","0.0","25.0","1.1","-1.1"
"USC00475484","MILWAUKEE, WI US","1953-01-11","0.0","0.0","0.0","1.7","-5.6"
"USC00475484","MILWAUKEE, WI US","1953-01-12","0.0","0.0","0.0","5.0","-6.7"
"USC00475484","MILWAUKEE, WI US","1953-01-13","0.0","0.0","0.0","4.4","1.1"
"USC00475484","MILWAUKEE, WI US","1953-01-14","0.0","0.0","0.0","6.7","2.2"
"USC00475484","MILWAUKEE, WI US","1953-01-15","1.5","0.0","0.0","12.8","-3.9"
"USC00475484","MILWAUKEE, WI US","1953-01-16","0.0","0.0","0.0","-3.9","-8.9"
